"startYear","endYear","genderConceptId","startAge","endAge","population","country"
1993,1993,8507,0,0,375330,"KOR"
1993,1993,8532,0,0,327610,"KOR"
1994,1994,8507,0,0,375879,"KOR"
1994,1994,8532,0,0,325853,"KOR"
1995,1995,8507,0,0,374290,"KOR"
1995,1995,8532,0,0,327409,"KOR"
1996,1996,8507,0,0,365074,"KOR"
1996,1996,8532,0,0,324318,"KOR"
1997,1997,8507,0,0,352089,"KOR"
1997,1997,8532,0,0,319862,"KOR"
1998,1998,8507,0,0,332301,"KOR"
1998,1998,8532,0,0,304077,"KOR"
1999,1999,8507,0,0,313128,"KOR"
1999,1999,8532,0,0,284761,"KOR"
2000,2000,8507,0,0,312985,"KOR"
2000,2000,8532,0,0,285050,"KOR"
2001,2001,8507,0,0,298258,"KOR"
2001,2001,8532,0,0,272123,"KOR"
2002,2002,8507,0,0,262155,"KOR"
2002,2002,8532,0,0,239321,"KOR"
2003,2003,8507,0,0,245196,"KOR"
2003,2003,8532,0,0,224565,"KOR"
2004,2004,8507,0,0,239340,"KOR"
2004,2004,8532,0,0,220905,"KOR"
2005,2005,8507,0,0,224446,"KOR"
2005,2005,8532,0,0,208093,"KOR"
2006,2006,8507,0,0,217189,"KOR"
2006,2006,8532,0,0,202109,"KOR"
2007,2007,8507,0,0,231011,"KOR"
2007,2007,8532,0,0,216487,"KOR"
2008,2008,8507,0,0,235528,"KOR"
2008,2008,8532,0,0,221812,"KOR"
2009,2009,8507,0,0,223867,"KOR"
2009,2009,8532,0,0,210609,"KOR"
2010,2010,8507,0,0,225130,"KOR"
2010,2010,8532,0,0,211372,"KOR"
2011,2011,8507,0,0,231723,"KOR"
2011,2011,8532,0,0,218296,"KOR"
2012,2012,8507,0,0,235286,"KOR"
2012,2012,8532,0,0,222673,"KOR"
2013,2013,8507,0,0,227400,"KOR"
2013,2013,8532,0,0,215502,"KOR"
2014,2014,8507,0,0,215720,"KOR"
2014,2014,8532,0,0,204915,"KOR"
2015,2015,8507,0,0,216519,"KOR"
2015,2015,8532,0,0,205664,"KOR"
2016,2016,8507,0,0,209649,"KOR"
2016,2016,8532,0,0,199449,"KOR"
2017,2017,8507,0,0,189830,"KOR"
2017,2017,8532,0,0,179881,"KOR"
2018,2018,8507,0,0,170538,"KOR"
2018,2018,8532,0,0,161187,"KOR"
1993,1993,8507,1,1,378032,"KOR"
1993,1993,8532,1,1,335409,"KOR"
1994,1994,8507,1,1,382933,"KOR"
1994,1994,8532,1,1,335067,"KOR"
1995,1995,8507,1,1,381605,"KOR"
1995,1995,8532,1,1,331421,"KOR"
1996,1996,8507,1,1,379367,"KOR"
1996,1996,8532,1,1,332458,"KOR"
1997,1997,8507,1,1,368891,"KOR"
1997,1997,8532,1,1,328147,"KOR"
1998,1998,8507,1,1,355191,"KOR"
1998,1998,8532,1,1,323271,"KOR"
1999,1999,8507,1,1,341781,"KOR"
1999,1999,8532,1,1,313248,"KOR"
2000,2000,8507,1,1,329036,"KOR"
2000,2000,8532,1,1,299636,"KOR"
2001,2001,8507,1,1,328615,"KOR"
2001,2001,8532,1,1,299573,"KOR"
2002,2002,8507,1,1,312282,"KOR"
2002,2002,8532,1,1,285483,"KOR"
2003,2003,8507,1,1,274022,"KOR"
2003,2003,8532,1,1,250822,"KOR"
2004,2004,8507,1,1,256295,"KOR"
2004,2004,8532,1,1,235143,"KOR"
2005,2005,8507,1,1,249785,"KOR"
2005,2005,8532,1,1,231151,"KOR"
2006,2006,8507,1,1,234418,"KOR"
2006,2006,8532,1,1,217688,"KOR"
2007,2007,8507,1,1,227603,"KOR"
2007,2007,8532,1,1,212010,"KOR"
2008,2008,8507,1,1,241828,"KOR"
2008,2008,8532,1,1,226973,"KOR"
2009,2009,8507,1,1,245949,"KOR"
2009,2009,8532,1,1,231941,"KOR"
2010,2010,8507,1,1,233860,"KOR"
2010,2010,8532,1,1,220208,"KOR"
2011,2011,8507,1,1,235628,"KOR"
2011,2011,8532,1,1,221371,"KOR"
2012,2012,8507,1,1,242517,"KOR"
2012,2012,8532,1,1,228651,"KOR"
2013,2013,8507,1,1,246170,"KOR"
2013,2013,8532,1,1,233221,"KOR"
2014,2014,8507,1,1,237425,"KOR"
2014,2014,8532,1,1,225234,"KOR"
2015,2015,8507,1,1,224731,"KOR"
2015,2015,8532,1,1,213600,"KOR"
2016,2016,8507,1,1,225501,"KOR"
2016,2016,8532,1,1,214288,"KOR"
2017,2017,8507,1,1,218134,"KOR"
2017,2017,8532,1,1,207571,"KOR"
2018,2018,8507,1,1,197983,"KOR"
2018,2018,8532,1,1,187682,"KOR"
1993,1993,8507,2,2,357807,"KOR"
1993,1993,8532,2,2,314341,"KOR"
1994,1994,8507,2,2,378766,"KOR"
1994,1994,8532,2,2,336316,"KOR"
1995,1995,8507,2,2,383397,"KOR"
1995,1995,8532,2,2,335751,"KOR"
1996,1996,8507,2,2,381854,"KOR"
1996,1996,8532,2,2,331860,"KOR"
1997,1997,8507,2,2,379471,"KOR"
1997,1997,8532,2,2,332742,"KOR"
1998,1998,8507,2,2,369142,"KOR"
1998,1998,8532,2,2,328560,"KOR"
1999,1999,8507,2,2,355655,"KOR"
1999,1999,8532,2,2,323739,"KOR"
2000,2000,8507,2,2,342519,"KOR"
2000,2000,8532,2,2,313982,"KOR"
2001,2001,8507,2,2,329604,"KOR"
2001,2001,8532,2,2,300276,"KOR"
2002,2002,8507,2,2,328964,"KOR"
2002,2002,8532,2,2,299974,"KOR"
2003,2003,8507,2,2,312557,"KOR"
2003,2003,8532,2,2,285769,"KOR"
2004,2004,8507,2,2,274388,"KOR"
2004,2004,8532,2,2,251221,"KOR"
2005,2005,8507,2,2,256751,"KOR"
2005,2005,8532,2,2,235691,"KOR"
2006,2006,8507,2,2,250229,"KOR"
2006,2006,8532,2,2,231635,"KOR"
2007,2007,8507,2,2,234840,"KOR"
2007,2007,8532,2,2,218118,"KOR"
2008,2008,8507,2,2,227979,"KOR"
2008,2008,8532,2,2,212437,"KOR"
2009,2009,8507,2,2,242238,"KOR"
2009,2009,8532,2,2,227445,"KOR"
2010,2010,8507,2,2,246454,"KOR"
2010,2010,8532,2,2,232503,"KOR"
2011,2011,8507,2,2,234493,"KOR"
2011,2011,8532,2,2,220894,"KOR"
2012,2012,8507,2,2,236101,"KOR"
2012,2012,8532,2,2,221981,"KOR"
2013,2013,8507,2,2,243089,"KOR"
2013,2013,8532,2,2,229308,"KOR"
2014,2014,8507,2,2,246913,"KOR"
2014,2014,8532,2,2,234041,"KOR"
2015,2015,8507,2,2,237970,"KOR"
2015,2015,8532,2,2,225928,"KOR"
2016,2016,8507,2,2,225257,"KOR"
2016,2016,8532,2,2,214225,"KOR"
2017,2017,8507,2,2,226028,"KOR"
2017,2017,8532,2,2,214940,"KOR"
2018,2018,8507,2,2,218699,"KOR"
2018,2018,8532,2,2,208285,"KOR"
1993,1993,8507,3,3,338668,"KOR"
1993,1993,8532,3,3,298619,"KOR"
1994,1994,8507,3,3,358294,"KOR"
1994,1994,8532,3,3,315152,"KOR"
1995,1995,8507,3,3,379214,"KOR"
1995,1995,8532,3,3,336866,"KOR"
1996,1996,8507,3,3,383797,"KOR"
1996,1996,8532,3,3,336173,"KOR"
1997,1997,8507,3,3,382116,"KOR"
1997,1997,8532,3,3,332183,"KOR"
1998,1998,8507,3,3,379691,"KOR"
1998,1998,8532,3,3,333030,"KOR"
1999,1999,8507,3,3,369322,"KOR"
1999,1999,8532,3,3,328904,"KOR"
2000,2000,8507,3,3,356104,"KOR"
2000,2000,8532,3,3,324225,"KOR"
2001,2001,8507,3,3,342846,"KOR"
2001,2001,8532,3,3,314307,"KOR"
2002,2002,8507,3,3,329723,"KOR"
2002,2002,8532,3,3,300507,"KOR"
2003,2003,8507,3,3,328988,"KOR"
2003,2003,8532,3,3,300126,"KOR"
2004,2004,8507,3,3,312625,"KOR"
2004,2004,8532,3,3,285893,"KOR"
2005,2005,8507,3,3,274630,"KOR"
2005,2005,8532,3,3,251557,"KOR"
2006,2006,8507,3,3,257025,"KOR"
2006,2006,8532,3,3,236099,"KOR"
2007,2007,8507,3,3,250513,"KOR"
2007,2007,8532,3,3,232010,"KOR"
2008,2008,8507,3,3,235056,"KOR"
2008,2008,8532,3,3,218413,"KOR"
2009,2009,8507,3,3,228182,"KOR"
2009,2009,8532,3,3,212695,"KOR"
2010,2010,8507,3,3,242564,"KOR"
2010,2010,8532,3,3,227781,"KOR"
2011,2011,8507,3,3,246974,"KOR"
2011,2011,8532,3,3,233003,"KOR"
2012,2012,8507,3,3,235009,"KOR"
2012,2012,8532,3,3,221393,"KOR"
2013,2013,8507,3,3,236550,"KOR"
2013,2013,8532,3,3,222424,"KOR"
2014,2014,8507,3,3,243527,"KOR"
2014,2014,8532,3,3,229783,"KOR"
2015,2015,8507,3,3,247249,"KOR"
2015,2015,8532,3,3,234417,"KOR"
2016,2016,8507,3,3,238218,"KOR"
2016,2016,8532,3,3,226238,"KOR"
2017,2017,8507,3,3,225426,"KOR"
2017,2017,8532,3,3,214531,"KOR"
2018,2018,8507,3,3,226222,"KOR"
2018,2018,8532,3,3,215266,"KOR"
1993,1993,8507,4,4,332776,"KOR"
1993,1993,8532,4,4,297698,"KOR"
1994,1994,8507,4,4,339014,"KOR"
1994,1994,8532,4,4,299185,"KOR"
1995,1995,8507,4,4,358442,"KOR"
1995,1995,8532,4,4,315505,"KOR"
1996,1996,8507,4,4,379436,"KOR"
1996,1996,8532,4,4,337265,"KOR"
1997,1997,8507,4,4,384011,"KOR"
1997,1997,8532,4,4,336612,"KOR"
1998,1998,8507,4,4,382234,"KOR"
1998,1998,8532,4,4,332479,"KOR"
1999,1999,8507,4,4,379920,"KOR"
1999,1999,8532,4,4,333263,"KOR"
2000,2000,8507,4,4,369639,"KOR"
2000,2000,8532,4,4,329208,"KOR"
2001,2001,8507,4,4,356135,"KOR"
2001,2001,8532,4,4,324458,"KOR"
2002,2002,8507,4,4,342840,"KOR"
2002,2002,8532,4,4,314464,"KOR"
2003,2003,8507,4,4,329862,"KOR"
2003,2003,8532,4,4,300605,"KOR"
2004,2004,8507,4,4,329200,"KOR"
2004,2004,8532,4,4,300344,"KOR"
2005,2005,8507,4,4,312827,"KOR"
2005,2005,8532,4,4,286237,"KOR"
2006,2006,8507,4,4,274841,"KOR"
2006,2006,8532,4,4,251841,"KOR"
2007,2007,8507,4,4,257244,"KOR"
2007,2007,8532,4,4,236321,"KOR"
2008,2008,8507,4,4,250675,"KOR"
2008,2008,8532,4,4,232214,"KOR"
2009,2009,8507,4,4,235218,"KOR"
2009,2009,8532,4,4,218600,"KOR"
2010,2010,8507,4,4,228422,"KOR"
2010,2010,8532,4,4,212907,"KOR"
2011,2011,8507,4,4,242956,"KOR"
2011,2011,8532,4,4,228126,"KOR"
2012,2012,8507,4,4,247367,"KOR"
2012,2012,8532,4,4,233371,"KOR"
2013,2013,8507,4,4,235339,"KOR"
2013,2013,8532,4,4,221730,"KOR"
2014,2014,8507,4,4,236892,"KOR"
2014,2014,8532,4,4,222796,"KOR"
2015,2015,8507,4,4,243794,"KOR"
2015,2015,8532,4,4,230106,"KOR"
2016,2016,8507,4,4,247434,"KOR"
2016,2016,8532,4,4,234664,"KOR"
2017,2017,8507,4,4,238356,"KOR"
2017,2017,8532,4,4,226437,"KOR"
2018,2018,8507,4,4,225582,"KOR"
2018,2018,8532,4,4,214737,"KOR"
1993,1993,8507,5,5,327040,"KOR"
1993,1993,8532,5,5,296776,"KOR"
1994,1994,8507,5,5,333030,"KOR"
1994,1994,8532,5,5,298185,"KOR"
1995,1995,8507,5,5,339088,"KOR"
1995,1995,8532,5,5,299444,"KOR"
1996,1996,8507,5,5,358702,"KOR"
1996,1996,8532,5,5,315969,"KOR"
1997,1997,8507,5,5,379669,"KOR"
1997,1997,8532,5,5,337695,"KOR"
1998,1998,8507,5,5,384060,"KOR"
1998,1998,8532,5,5,336757,"KOR"
1999,1999,8507,5,5,382370,"KOR"
1999,1999,8532,5,5,332669,"KOR"
2000,2000,8507,5,5,380263,"KOR"
2000,2000,8532,5,5,333729,"KOR"
2001,2001,8507,5,5,369985,"KOR"
2001,2001,8532,5,5,329611,"KOR"
2002,2002,8507,5,5,356297,"KOR"
2002,2002,8532,5,5,324611,"KOR"
2003,2003,8507,5,5,342745,"KOR"
2003,2003,8532,5,5,314456,"KOR"
2004,2004,8507,5,5,329776,"KOR"
2004,2004,8532,5,5,300637,"KOR"
2005,2005,8507,5,5,329336,"KOR"
2005,2005,8532,5,5,300495,"KOR"
2006,2006,8507,5,5,313032,"KOR"
2006,2006,8532,5,5,286419,"KOR"
2007,2007,8507,5,5,274964,"KOR"
2007,2007,8532,5,5,252011,"KOR"
2008,2008,8507,5,5,257295,"KOR"
2008,2008,8532,5,5,236426,"KOR"
2009,2009,8507,5,5,250733,"KOR"
2009,2009,8532,5,5,232280,"KOR"
2010,2010,8507,5,5,235350,"KOR"
2010,2010,8532,5,5,218708,"KOR"
2011,2011,8507,5,5,228658,"KOR"
2011,2011,8532,5,5,213111,"KOR"
2012,2012,8507,5,5,243204,"KOR"
2012,2012,8532,5,5,228347,"KOR"
2013,2013,8507,5,5,247577,"KOR"
2013,2013,8532,5,5,233571,"KOR"
2014,2014,8507,5,5,235554,"KOR"
2014,2014,8532,5,5,221967,"KOR"
2015,2015,8507,5,5,237070,"KOR"
2015,2015,8532,5,5,222995,"KOR"
2016,2016,8507,5,5,243918,"KOR"
2016,2016,8532,5,5,230241,"KOR"
2017,2017,8507,5,5,247529,"KOR"
2017,2017,8532,5,5,234769,"KOR"
2018,2018,8507,5,5,238428,"KOR"
2018,2018,8532,5,5,226548,"KOR"
1993,1993,8507,6,6,326965,"KOR"
1993,1993,8532,6,6,298856,"KOR"
1994,1994,8507,6,6,327550,"KOR"
1994,1994,8532,6,6,297492,"KOR"
1995,1995,8507,6,6,333354,"KOR"
1995,1995,8532,6,6,298700,"KOR"
1996,1996,8507,6,6,339638,"KOR"
1996,1996,8532,6,6,300090,"KOR"
1997,1997,8507,6,6,359277,"KOR"
1997,1997,8532,6,6,316628,"KOR"
1998,1998,8507,6,6,380192,"KOR"
1998,1998,8532,6,6,338231,"KOR"
1999,1999,8507,6,6,384562,"KOR"
1999,1999,8532,6,6,337236,"KOR"
2000,2000,8507,6,6,382936,"KOR"
2000,2000,8532,6,6,333281,"KOR"
2001,2001,8507,6,6,380577,"KOR"
2001,2001,8532,6,6,334212,"KOR"
2002,2002,8507,6,6,370106,"KOR"
2002,2002,8532,6,6,329894,"KOR"
2003,2003,8507,6,6,356373,"KOR"
2003,2003,8532,6,6,324790,"KOR"
2004,2004,8507,6,6,342902,"KOR"
2004,2004,8532,6,6,314702,"KOR"
2005,2005,8507,6,6,330009,"KOR"
2005,2005,8532,6,6,300952,"KOR"
