"startYear","endYear","genderConceptId","startAge","endAge","expectedLifeRemained","country","location"
2002,2002,8507,0,0,73.4,"KOR","KOR"
2002,2002,8532,0,0,80.3,"KOR","KOR"
2003,2003,8507,0,0,73.8,"KOR","KOR"
2003,2003,8532,0,0,80.8,"KOR","KOR"
2004,2004,8507,0,0,74.3,"KOR","KOR"
2004,2004,8532,0,0,81.2,"KOR","KOR"
2005,2005,8507,0,0,74.9,"KOR","KOR"
2005,2005,8532,0,0,81.6,"KOR","KOR"
2006,2006,8507,0,0,75.4,"KOR","KOR"
2006,2006,8532,0,0,82.1,"KOR","KOR"
2007,2007,8507,0,0,75.9,"KOR","KOR"
2007,2007,8532,0,0,82.5,"KOR","KOR"
2008,2008,8507,0,0,76.2,"KOR","KOR"
2008,2008,8532,0,0,83,"KOR","KOR"
2009,2009,8507,0,0,76.7,"KOR","KOR"
2009,2009,8532,0,0,83.4,"KOR","KOR"
2010,2010,8507,0,0,76.8,"KOR","KOR"
2010,2010,8532,0,0,83.6,"KOR","KOR"
2011,2011,8507,0,0,77.3,"KOR","KOR"
2011,2011,8532,0,0,84,"KOR","KOR"
2012,2012,8507,0,0,77.6,"KOR","KOR"
2012,2012,8532,0,0,84.2,"KOR","KOR"
2013,2013,8507,0,0,78.1,"KOR","KOR"
2013,2013,8532,0,0,84.6,"KOR","KOR"
2014,2014,8507,0,0,78.6,"KOR","KOR"
2014,2014,8532,0,0,85,"KOR","KOR"
2015,2015,8507,0,0,79,"KOR","KOR"
2015,2015,8532,0,0,85.2,"KOR","KOR"
2016,2016,8507,0,0,79.3,"KOR","KOR"
2016,2016,8532,0,0,85.4,"KOR","KOR"
2017,2017,8507,0,0,79.7,"KOR","KOR"
2017,2017,8532,0,0,85.7,"KOR","KOR"
2002,2002,8507,1,1,72.8,"KOR","KOR"
2002,2002,8532,1,1,79.7,"KOR","KOR"
2003,2003,8507,1,1,73.2,"KOR","KOR"
2003,2003,8532,1,1,80.1,"KOR","KOR"
2004,2004,8507,1,1,73.7,"KOR","KOR"
2004,2004,8532,1,1,80.6,"KOR","KOR"
2005,2005,8507,1,1,74.2,"KOR","KOR"
2005,2005,8532,1,1,80.9,"KOR","KOR"
2006,2006,8507,1,1,74.8,"KOR","KOR"
2006,2006,8532,1,1,81.4,"KOR","KOR"
2007,2007,8507,1,1,75.1,"KOR","KOR"
2007,2007,8532,1,1,81.7,"KOR","KOR"
2008,2008,8507,1,1,75.5,"KOR","KOR"
2008,2008,8532,1,1,82.2,"KOR","KOR"
2009,2009,8507,1,1,75.9,"KOR","KOR"
2009,2009,8532,1,1,82.6,"KOR","KOR"
2010,2010,8507,1,1,76.1,"KOR","KOR"
2010,2010,8532,1,1,82.9,"KOR","KOR"
2011,2011,8507,1,1,76.5,"KOR","KOR"
2011,2011,8532,1,1,83.2,"KOR","KOR"
2012,2012,8507,1,1,76.8,"KOR","KOR"
2012,2012,8532,1,1,83.4,"KOR","KOR"
2013,2013,8507,1,1,77.4,"KOR","KOR"
2013,2013,8532,1,1,83.8,"KOR","KOR"
2014,2014,8507,1,1,77.8,"KOR","KOR"
2014,2014,8532,1,1,84.3,"KOR","KOR"
2015,2015,8507,1,1,78.2,"KOR","KOR"
2015,2015,8532,1,1,84.4,"KOR","KOR"
2016,2016,8507,1,1,78.5,"KOR","KOR"
2016,2016,8532,1,1,84.6,"KOR","KOR"
2017,2017,8507,1,1,78.9,"KOR","KOR"
2017,2017,8532,1,1,84.9,"KOR","KOR"
2002,2002,8507,2,2,71.8,"KOR","KOR"
2002,2002,8532,2,2,78.7,"KOR","KOR"
